
Baseline,run,666,3926,217.110000,,,,
Baseline,run,667,3927,163.090000,,,,
Baseline,run,668,3928,301.190000,,,,
Baseline,run,669,3929,232.140000,,,,
Baseline,run,670,3930,269.170000,,,,
Baseline,run,671,3931,264.160000,,,,
Baseline,run,672,3932,202.080000,,,,
Baseline,run,673,3933,237.150000,,,,
Baseline,run,674,3934,247.170000,,,,
Baseline,run,675,3935,242.160000,,,,
Baseline,run,676,3936,269.170000,,,,
Baseline,run,677,3937,217.110000,,,,
Baseline,run,678,3938,205.130000,,,,
Baseline,run,679,3939,227.130000,,,,
Baseline,run,680,3940,185.090000,,,,
Baseline,run,681,3941,264.160000,,,,
Baseline,run,682,3942,281.150000,,,,
Baseline,run,683,3943,188.140000,,,,
Baseline,run,684,3944,175.070000,,,,
Baseline,run,685,3945,220.160000,,,,
Baseline,run,686,3946,301.190000,,,,
Baseline,run,687,3947,195.110000,,,,
Baseline,run,688,3948,222.120000,,,,
Baseline,run,689,3949,222.120000,,,,
Baseline,run,690,3950,239.110000,,,,
Baseline,run,691,3951,217.110000,,,,
Baseline,run,692,3952,227.130000,,,,
Baseline,run,693,3953,227.130000,,,,
Baseline,run,694,3954,291.170000,,,,
Baseline,run,695,3955,207.090000,,,,
Baseline,run,696,3956,264.160000,,,,
Baseline,run,697,3957,232.140000,,,,
Baseline,run,698,3958,165.050000,,,,
Baseline,run,699,3959,217.110000,,,,
Baseline,run,700,3960,274.180000,,,,
Baseline,run,701,3961,192.060000,,,,
Baseline,run,702,3962,237.150000,,,,
Baseline,run,703,3963,217.110000,,,,
Baseline,run,704,3964,210.140000,,,,
Baseline,run,705,3965,237.150000,,,,
Baseline,run,706,3966,249.130000,,,,
Baseline,run,707,3967,252.180000,,,,
Baseline,run,708,3968,222.120000,,,,
Baseline,run,709,3969,264.160000,,,,
Baseline,run,710,3970,264.160000,,,,
Baseline,run,711,3971,227.130000,,,,
Baseline,run,712,3972,239.110000,,,,
Baseline,run,713,3973,264.160000,,,,
Baseline,run,714,3974,237.150000,,,,
Baseline,run,715,3975,222.120000,,,,
Baseline,run,716,3976,289.210000,,,,
Baseline,run,717,3977,259.150000,,,,
Baseline,run,718,3978,254.140000,,,,
Baseline,run,719,3979,200.120000,,,,
Baseline,run,720,3980,286.160000,,,,
Baseline,run,721,3981,190.100000,,,,
Baseline,run,722,3982,200.120000,,,,
Baseline,run,723,3983,212.100000,,,,
Baseline,run,724,3984,220.160000,,,,
Baseline,run,725,3985,190.100000,,,,
Baseline,run,726,3986,274.180000,,,,
Baseline,run,727,3987,237.150000,,,,
Baseline,run,728,3988,281.150000,,,,
Baseline,run,729,3989,222.120000,,,,
Baseline,run,730,3990,168.100000,,,,
Baseline,run,731,3991,215.150000,,,,
Baseline,run,732,3992,232.140000,,,,
Baseline,run,733,3993,269.170000,,,,
Baseline,run,734,3994,195.110000,,,,
Baseline,run,735,3995,254.140000,,,,
Baseline,run,736,3996,284.200000,,,,
Baseline,run,737,3997,195.110000,,,,
Baseline,run,738,3998,237.150000,,,,
Baseline,run,739,3999,259.150000,,,,
Baseline,run,740,4000,264.160000,,,,
Baseline,run,741,4001,264.160000,,,,
Baseline,run,742,4002,252.180000,,,,
Baseline,run,743,4003,254.140000,,,,
Baseline,run,744,4004,158.080000,,,,
Baseline,run,745,4005,203.170000,,,,
Baseline,run,746,4006,237.150000,,,,
Baseline,run,747,4007,244.120000,,,,
Baseline,run,748,4008,163.090000,,,,
Baseline,run,749,4009,284.200000,,,,
Baseline,run,750,4010,227.130000,,,,
Baseline,run,751,4011,180.080000,,,,
Baseline,run,752,4012,173.110000,,,,
Baseline,run,753,4013,249.130000,,,,
Baseline,run,754,4014,242.160000,,,,
Baseline,run,755,4015,232.140000,,,,
Baseline,run,756,4016,227.130000,,,,
Baseline,run,757,4017,284.200000,,,,
Baseline,run,758,4018,264.160000,,,,
Baseline,run,759,4019,143.050000,,,,
Baseline,run,760,4020,252.180000,,,,
Baseline,run,761,4021,173.110000,,,,
Baseline,run,762,4022,281.150000,,,,
Baseline,run,763,4023,254.140000,,,,
Baseline,run,764,4024,279.190000,,,,
Baseline,run,765,4025,242.160000,,,,
Baseline,run,766,4026,279.190000,,,,
Baseline,run,767,4027,237.150000,,,,
Baseline,run,768,4028,232.140000,,,,
Baseline,run,769,4029,274.180000,,,,
Baseline,run,770,4030,222.120000,,,,
Baseline,run,771,4031,168.100000,,,,
Baseline,run,772,4032,286.160000,,,,
Baseline,run,773,4033,244.120000,,,,
Baseline,run,774,4034,190.100000,,,,
Baseline,run,775,4035,242.160000,,,,
Baseline,run,776,4036,291.170000,,,,
Baseline,run,777,4037,200.120000,,,,
Baseline,run,778,4038,220.160000,,,,
Baseline,run,779,4039,269.170000,,,,
Baseline,run,780,4040,274.180000,,,,
Baseline,run,781,4041,286.160000,,,,
Baseline,run,782,4042,254.140000,,,,
Baseline,run,783,4043,318.180000,,,,
Baseline,run,784,4044,247.170000,,,,
Baseline,run,785,4045,281.150000,,,,
Baseline,run,786,4046,242.160000,,,,
Baseline,run,787,4047,222.120000,,,,
Baseline,run,788,4048,249.130000,,,,
Baseline,run,789,4049,207.090000,,,,
Baseline,run,790,4050,247.170000,,,,
Baseline,run,791,4051,313.170000,,,,
Baseline,run,792,4052,249.130000,,,,
Baseline,run,793,4053,153.070000,,,,
Baseline,run,794,4054,269.170000,,,,
Baseline,run,795,4055,217.110000,,,,
Baseline,run,796,4056,190.100000,,,,
Baseline,run,797,4057,195.110000,,,,
Baseline,run,798,4058,225.170000,,,,
Baseline,run,799,4059,269.170000,,,,
Baseline,run,800,4060,227.130000,,,,
Baseline,run,801,4061,254.140000,,,,
Baseline,run,802,4062,269.170000,,,,
Baseline,run,803,4063,264.160000,,,,
Baseline,run,804,4064,232.140000,,,,
Baseline,run,805,4065,205.130000,,,,
Baseline,run,806,4066,210.140000,,,,
Baseline,run,807,4067,259.150000,,,,
Baseline,run,808,4068,227.130000,,,,
Baseline,run,809,4069,207.090000,,,,
Baseline,run,810,4070,259.150000,,,,
Baseline,run,811,4071,232.140000,,,,
Baseline,run,812,4072,239.110000,,,,
Baseline,run,813,4073,217.110000,,,,
Baseline,run,814,4074,200.120000,,,,
Baseline,run,815,4075,284.200000,,,,
Baseline,run,816,4076,210.140000,,,,
Baseline,run,817,4077,232.140000,,,,
Baseline,run,818,4078,242.160000,,,,
Baseline,run,819,4079,200.120000,,,,
Baseline,run,820,4080,210.140000,,,,
Baseline,run,821,4081,242.160000,,,,
Baseline,run,822,4082,215.150000,,,,
Baseline,run,823,4083,212.100000,,,,
Baseline,run,824,4084,180.080000,,,,
Baseline,run,825,4085,259.150000,,,,
Baseline,run,826,4086,249.130000,,,,
Baseline,run,827,4087,232.140000,,,,
Baseline,run,828,4088,242.160000,,,,
Baseline,run,829,4089,244.120000,,,,
Baseline,run,830,4090,237.150000,,,,
Baseline,run,831,4091,264.160000,,,,
Baseline,run,832,4092,205.130000,,,,
Baseline,run,833,4093,294.220000,,,,
Baseline,run,834,4094,175.070000,,,,
Baseline,run,835,4095,227.130000,,,,
Baseline,run,836,4096,195.110000,,,,
Baseline,run,837,4097,264.160000,,,,
Baseline,run,838,4098,230.180000,,,,
Baseline,run,839,4099,274.180000,,,,
Baseline,run,840,4100,200.120000,,,,
Baseline,run,841,4101,247.170000,,,,
Baseline,run,842,4102,232.140000,,,,
Baseline,run,843,4103,274.180000,,,,
Baseline,run,844,4104,222.120000,,,,
Baseline,run,845,4105,298.140000,,,,
Baseline,run,846,4106,153.070000,,,,
Baseline,run,847,4107,247.170000,,,,
Baseline,run,848,4108,185.090000,,,,
Baseline,run,849,4109,264.160000,,,,
Baseline,run,850,4110,136.080000,,,,
Baseline,run,851,4111,198.160000,,,,
Baseline,run,852,4112,291.170000,,,,
Baseline,run,853,4113,237.150000,,,,
Baseline,run,854,4114,242.160000,,,,
Baseline,run,855,4115,234.100000,,,,
Baseline,run,856,4116,254.140000,,,,
Baseline,run,857,4117,195.110000,,,,
Baseline,run,858,4118,237.150000,,,,
Baseline,run,859,4119,242.160000,,,,
Baseline,run,860,4120,173.110000,,,,
Baseline,run,861,4121,279.190000,,,,
Baseline,run,862,4122,158.080000,,,,
Baseline,run,863,4123,259.150000,,,,
Baseline,run,864,4124,232.140000,,,,
Baseline,run,865,4125,264.160000,,,,
Baseline,run,866,4126,215.150000,,,,
Baseline,run,867,4127,217.110000,,,,
Baseline,run,868,4128,210.140000,,,,
Baseline,run,869,4129,242.160000,,,,
Baseline,run,870,4130,252.180000,,,,
Baseline,run,871,4131,207.090000,,,,
Baseline,run,872,4132,247.170000,,,,
Baseline,run,873,4133,279.190000,,,,
Baseline,run,874,4134,220.160000,,,,
Baseline,run,875,4135,257.190000,,,,
Baseline,run,876,4136,227.130000,,,,
Baseline,run,877,4137,237.150000,,,,
Baseline,run,878,4138,266.120000,,,,
Baseline,run,879,4139,252.180000,,,,
Baseline,run,880,4140,220.160000,,,,
Baseline,run,881,4141,269.170000,,,,
Baseline,run,882,4142,242.160000,,,,
Baseline,run,883,4143,237.150000,,,,
Baseline,run,884,4144,252.180000,,,,
Baseline,run,885,4145,202.080000,,,,
Baseline,run,886,4146,281.150000,,,,
Baseline,run,887,4147,173.110000,,,,
Baseline,run,888,4148,289.210000,,,,
Baseline,run,889,4149,227.130000,,,,
Baseline,run,890,4150,269.170000,,,,
Baseline,run,891,4151,249.130000,,,,
Baseline,run,892,4152,175.070000,,,,
Baseline,run,893,4153,254.140000,,,,
Baseline,run,894,4154,257.190000,,,,
Baseline,run,895,4155,190.100000,,,,
Baseline,run,896,4156,281.150000,,,,
Baseline,run,897,4157,247.170000,,,,
Baseline,run,898,4158,229.090000,,,,
Baseline,run,899,4159,202.080000,,,,
Baseline,run,900,4160,247.170000,,,,
Baseline,run,901,4161,306.200000,,,,
Baseline,run,902,4162,286.160000,,,,
Baseline,run,903,4163,276.140000,,,,
Baseline,run,904,4164,249.130000,,,,
Baseline,run,905,4165,279.190000,,,,
Baseline,run,906,4166,188.140000,,,,
Baseline,run,907,4167,274.180000,,,,
Baseline,run,908,4168,269.170000,,,,
Baseline,run,909,4169,190.100000,,,,
Baseline,run,910,4170,274.180000,,,,
Baseline,run,911,4171,197.070000,,,,
Baseline,run,912,4172,212.100000,,,,
Baseline,run,913,4173,252.180000,,,,
Baseline,run,914,4174,217.110000,,,,
Baseline,run,915,4175,205.130000,,,,
Baseline,run,916,4176,197.070000,,,,
Baseline,run,917,4177,190.100000,,,,
Baseline,run,918,4178,242.160000,,,,
Baseline,run,919,4179,210.140000,,,,
Baseline,run,920,4180,244.120000,,,,
Baseline,run,921,4181,254.140000,,,,
Baseline,run,922,4182,239.110000,,,,
Baseline,run,923,4183,269.170000,,,,
Baseline,run,924,4184,301.190000,,,,
Baseline,run,925,4185,252.180000,,,,
Baseline,run,926,4186,195.110000,,,,
Baseline,run,927,4187,254.140000,,,,
Baseline,run,928,4188,173.110000,,,,
Baseline,run,929,4189,237.150000,,,,
Baseline,run,930,4190,230.180000,,,,
Baseline,run,931,4191,239.110000,,,,
Baseline,run,932,4192,257.190000,,,,
Baseline,run,933,4193,237.150000,,,,
Baseline,run,934,4194,252.180000,,,,
Baseline,run,935,4195,212.100000,,,,
Baseline,run,936,4196,269.170000,,,,
Baseline,run,937,4197,227.130000,,,,
Baseline,run,938,4198,247.170000,,,,
Baseline,run,939,4199,217.110000,,,,
Baseline,run,940,4200,212.100000,,,,
Baseline,run,941,4201,232.140000,,,,
Baseline,run,942,4202,264.160000,,,,
Baseline,run,943,4203,247.170000,,,,
Baseline,run,944,4204,269.170000,,,,
Baseline,run,945,4205,239.110000,,,,
Baseline,run,946,4206,163.090000,,,,
Baseline,run,947,4207,224.080000,,,,
Baseline,run,948,4208,259.150000,,,,
Baseline,run,949,4209,217.110000,,,,
Baseline,run,950,4210,222.120000,,,,
Baseline,run,951,4211,175.070000,,,,
Baseline,run,952,4212,220.160000,,,,
Baseline,run,953,4213,205.130000,,,,
Baseline,run,954,4214,259.150000,,,,
Baseline,run,955,4215,254.140000,,,,
Baseline,run,956,4216,212.100000,,,,
Baseline,run,957,4217,155.030000,,,,
Baseline,run,958,4218,185.090000,,,,
Baseline,run,959,4219,301.190000,,,,
Baseline,run,960,4220,205.130000,,,,
Baseline,run,961,4221,249.130000,,,,
Baseline,run,962,4222,244.120000,,,,
Baseline,run,963,4223,222.120000,,,,
Baseline,run,964,4224,259.150000,,,,
Baseline,run,965,4225,235.190000,,,,
Baseline,run,966,4226,254.140000,,,,
Baseline,run,967,4227,205.130000,,,,
Baseline,run,968,4228,286.160000,,,,
Baseline,run,969,4229,210.140000,,,,
Baseline,run,970,4230,271.130000,,,,
Baseline,run,971,4231,232.140000,,,,
Baseline,run,972,4232,227.130000,,,,
Baseline,run,973,4233,249.130000,,,,
Baseline,run,974,4234,259.150000,,,,
Baseline,run,975,4235,217.110000,,,,
Baseline,run,976,4236,249.130000,,,,
Baseline,run,977,4237,205.130000,,,,
Baseline,run,978,4238,227.130000,,,,
Baseline,run,979,4239,237.150000,,,,
Baseline,run,980,4240,232.140000,,,,
Baseline,run,981,4241,237.150000,,,,
Baseline,run,982,4242,202.080000,,,,
Baseline,run,983,4243,284.200000,,,,
Baseline,run,984,4244,207.090000,,,,
Baseline,run,985,4245,227.130000,,,,
Baseline,run,986,4246,195.110000,,,,
Baseline,run,987,4247,180.080000,,,,
Baseline,run,988,4248,242.160000,,,,
Baseline,run,989,4249,210.140000,,,,
Baseline,run,990,4250,242.160000,,,,
Baseline,run,991,4251,160.040000,,,,
Baseline,run,992,4252,274.180000,,,,
Baseline,run,993,4253,217.110000,,,,
Baseline,run,994,4254,274.180000,,,,
Baseline,run,995,4255,244.120000,,,,
Baseline,run,996,4256,210.140000,,,,
Baseline,run,997,4257,225.170000,,,,
Baseline,run,998,4258,274.180000,,,,
Baseline,run,999,4259,222.120000,,,,
Baseline,run,1000,4260,232.140000,,,,
Baseline,run,1001,4261,242.160000,,,,
Baseline,run,1002,4262,128.020000,,,,
Baseline,run,1003,4263,183.130000,,,,
Baseline,run,1004,4264,247.170000,,,,
Baseline,run,1005,4265,222.120000,,,,
Baseline,run,1006,4266,202.080000,,,,
Baseline,run,1007,4267,185.090000,,,,
Baseline,run,1008,4268,217.110000,,,,
Baseline,run,1009,4269,249.130000,,,,
Baseline,run,1010,4270,262.200000,,,,
Baseline,run,1011,4271,210.140000,,,,
Baseline,run,1012,4272,237.150000,,,,
Baseline,run,1013,4273,175.070000,,,,
Baseline,run,1014,4274,217.110000,,,,
Baseline,run,1015,4275,291.170000,,,,
Baseline,run,1016,4276,173.110000,,,,
Baseline,run,1017,4277,170.060000,,,,
Baseline,run,1018,4278,180.080000,,,,
Baseline,run,1019,4279,222.120000,,,,
Baseline,run,1020,4280,217.110000,,,,
Baseline,run,1021,4281,286.160000,,,,
Baseline,run,1022,4282,170.060000,,,,
Baseline,run,1023,4283,276.140000,,,,
Baseline,run,1024,4284,212.100000,,,,
Baseline,run,1025,4285,249.130000,,,,
Baseline,run,1026,4286,301.190000,,,,
Baseline,run,1027,4287,212.100000,,,,
Baseline,run,1028,4288,215.150000,,,,
Baseline,run,1029,4289,215.150000,,,,
Baseline,run,1030,4290,247.170000,,,,
Baseline,run,1031,4291,200.120000,,,,
Baseline,run,1032,4292,190.100000,,,,
Baseline,run,1033,4293,217.110000,,,,
Baseline,run,1034,4294,210.140000,,,,
Baseline,run,1035,4295,237.150000,,,,
Baseline,run,1036,4296,274.180000,,,,
Baseline,run,1037,4297,227.130000,,,,
Baseline,run,1038,4298,192.060000,,,,
Baseline,run,1039,4299,168.100000,,,,
Baseline,run,1040,4300,232.140000,,,,
Baseline,run,1041,4301,141.090000,,,,
Baseline,run,1042,4302,217.110000,,,,
Baseline,run,1043,4303,274.180000,,,,
Baseline,run,1044,4304,249.130000,,,,
Baseline,run,1045,4305,133.030000,,,,
Baseline,run,1046,4306,234.100000,,,,
Baseline,run,1047,4307,259.150000,,,,
Baseline,run,1048,4308,232.140000,,,,
Baseline,run,1049,4309,185.090000,,,,
Baseline,run,1050,4310,269.170000,,,,
Baseline,run,1051,4311,259.150000,,,,
Baseline,run,1052,4312,269.170000,,,,
Baseline,run,1053,4313,185.090000,,,,
Baseline,run,1054,4314,242.160000,,,,
Baseline,run,1055,4315,249.130000,,,,
Baseline,run,1056,4316,254.140000,,,,
Baseline,run,1057,4317,180.080000,,,,
Baseline,run,1058,4318,212.100000,,,,
Baseline,run,1059,4319,232.140000,,,,
Baseline,run,1060,4320,249.130000,,,,
Baseline,run,1061,4321,244.120000,,,,
Baseline,run,1062,4322,237.150000,,,,
Baseline,run,1063,4323,306.200000,,,,
Baseline,run,1064,4324,222.120000,,,,
Baseline,run,1065,4325,247.170000,,,,
Baseline,run,1066,4326,212.100000,,,,
Baseline,run,1067,4327,252.180000,,,,
Baseline,run,1068,4328,210.140000,,,,
Baseline,run,1069,4329,284.200000,,,,
Baseline,run,1070,4330,242.160000,,,,
Baseline,run,1071,4331,222.120000,,,,
Baseline,run,1072,4332,247.170000,,,,
Baseline,run,1073,4333,237.150000,,,,
Baseline,run,1074,4334,190.100000,,,,
Baseline,run,1075,4335,202.080000,,,,
Baseline,run,1076,4336,259.150000,,,,
Baseline,run,1077,4337,195.110000,,,,
Baseline,run,1078,4338,232.140000,,,,
Baseline,run,1079,4339,217.110000,,,,
Baseline,run,1080,4340,222.120000,,,,
Baseline,run,1081,4341,242.160000,,,,
Baseline,run,1082,4342,259.150000,,,,
Baseline,run,1083,4343,205.130000,,,,
Baseline,run,1084,4344,267.210000,,,,
Baseline,run,1085,4345,274.180000,,,,
Baseline,run,1086,4346,232.140000,,,,
Baseline,run,1087,4347,247.170000,,,,
Baseline,run,1088,4348,195.110000,,,,
Baseline,run,1089,4349,210.140000,,,,
Baseline,run,1090,4350,257.190000,,,,
Baseline,run,1091,4351,202.080000,,,,
Baseline,run,1092,4352,195.110000,,,,
Baseline,run,1093,4353,116.040000,,,,
Baseline,run,1094,4354,249.130000,,,,
Baseline,run,1095,4355,227.130000,,,,
Baseline,run,1096,4356,259.150000,,,,
Baseline,run,1097,4357,279.190000,,,,
Baseline,run,1098,4358,205.130000,,,,
Baseline,run,1099,4359,269.170000,,,,
Baseline,run,1100,4360,244.120000,,,,
Baseline,run,1101,4361,242.160000,,,,
Baseline,run,1102,4362,208.180000,,,,
Baseline,run,1103,4363,222.120000,,,,
Baseline,run,1104,4364,163.090000,,,,
Baseline,run,1105,4365,190.100000,,,,
Baseline,run,1106,4366,289.210000,,,,
Baseline,run,1107,4367,210.140000,,,,
Baseline,run,1108,4368,247.170000,,,,
Baseline,run,1109,4369,244.120000,,,,
Baseline,run,1110,4370,178.120000,,,,
Baseline,run,1111,4371,242.160000,,,,
Baseline,run,1112,4372,200.120000,,,,
Baseline,run,1113,4373,173.110000,,,,
Baseline,run,1114,4374,249.130000,,,,
Baseline,run,1115,4375,220.160000,,,,
Baseline,run,1116,4376,252.180000,,,,
Baseline,run,1117,4377,242.160000,,,,
Baseline,run,1118,4378,200.120000,,,,
Baseline,run,1119,4379,205.130000,,,,
Baseline,run,1120,4380,227.130000,,,,
Baseline,run,1121,4381,185.090000,,,,
Baseline,run,1122,4382,232.140000,,,,
Baseline,run,1123,4383,222.120000,,,,
Baseline,run,1124,4384,180.080000,,,,
Baseline,run,1125,4385,242.160000,,,,
Baseline,run,1126,4386,215.150000,,,,
Baseline,run,1127,4387,227.130000,,,,
Baseline,run,1128,4388,296.180000,,,,
Baseline,run,1129,4389,259.150000,,,,
Baseline,run,1130,4390,249.130000,,,,
Baseline,run,1131,4391,227.130000,,,,
Baseline,run,1132,4392,195.110000,,,,
Baseline,run,1133,4393,217.110000,,,,
Baseline,run,1134,4394,257.190000,,,,
Baseline,run,1135,4395,220.160000,,,,
Baseline,run,1136,4396,242.160000,,,,
Baseline,run,1137,4397,237.150000,,,,
Baseline,run,1138,4398,225.170000,,,,
Baseline,run,1139,4399,205.130000,,,,
Baseline,run,1140,4400,195.110000,,,,
Baseline,run,1141,4401,234.100000,,,,
Baseline,run,1142,4402,217.110000,,,,
Baseline,run,1143,4403,195.110000,,,,
Baseline,run,1144,4404,202.080000,,,,
Baseline,run,1145,4405,188.140000,,,,
Baseline,run,1146,4406,173.110000,,,,
Baseline,run,1147,4407,259.150000,,,,
Baseline,run,1148,4408,242.160000,,,,
Baseline,run,1149,4409,252.180000,,,,
Baseline,run,1150,4410,210.140000,,,,
Baseline,run,1151,4411,225.170000,,,,
Baseline,run,1152,4412,222.120000,,,,
Baseline,run,1153,4413,232.140000,,,,
Baseline,run,1154,4414,259.150000,,,,
Baseline,run,1155,4415,247.170000,,,,
Baseline,run,1156,4416,249.130000,,,,
Baseline,run,1157,4417,178.120000,,,,
Baseline,run,1158,4418,210.140000,,,,
Baseline,run,1159,4419,215.150000,,,,
Baseline,run,1160,4420,225.170000,,,,
Baseline,run,1161,4421,252.180000,,,,
Baseline,run,1162,4422,222.120000,,,,
Baseline,run,1163,4423,180.080000,,,,
Baseline,run,1164,4424,257.190000,,,,
Baseline,run,1165,4425,237.150000,,,,
Baseline,run,1166,4426,264.160000,,,,
Baseline,run,1167,4427,151.110000,,,,
Baseline,run,1168,4428,244.120000,,,,
Baseline,run,1169,4429,222.120000,,,,
Baseline,run,1170,4430,217.110000,,,,
Baseline,run,1171,4431,185.090000,,,,
Baseline,run,1172,4432,205.130000,,,,
Baseline,run,1173,4433,170.060000,,,,
Baseline,run,1174,4434,232.140000,,,,
Baseline,run,1175,4435,232.140000,,,,
Baseline,run,1176,4436,215.150000,,,,
Baseline,run,1177,4437,205.130000,,,,
Baseline,run,1178,4438,222.120000,,,,
Baseline,run,1179,4439,237.150000,,,,
Baseline,run,1180,4440,230.180000,,,,
Baseline,run,1181,4441,249.130000,,,,
Baseline,run,1182,4442,200.120000,,,,
Baseline,run,1183,4443,183.130000,,,,
Baseline,run,1184,4444,180.080000,,,,
Baseline,run,1185,4445,210.140000,,,,
Baseline,run,1186,4446,252.180000,,,,
Baseline,run,1187,4447,281.150000,,,,
Baseline,run,1188,4448,267.210000,,,,
Baseline,run,1189,4449,220.160000,,,,
Baseline,run,1190,4450,222.120000,,,,
Baseline,run,1191,4451,227.130000,,,,
Baseline,run,1192,4452,279.190000,,,,
Baseline,run,1193,4453,257.190000,,,,
Baseline,run,1194,4454,242.160000,,,,
Baseline,run,1195,4455,254.140000,,,,
Baseline,run,1196,4456,254.140000,,,,
Baseline,run,1197,4457,222.120000,,,,
Baseline,run,1198,4458,279.190000,,,,
Baseline,run,1199,4459,247.170000,,,,
Baseline,run,1200,4460,242.160000,,,,
Baseline,run,1201,4461,269.170000,,,,
Baseline,run,1202,4462,242.160000,,,,
Baseline,run,1203,4463,237.150000,,,,
Baseline,run,1204,4464,269.170000,,,,
Baseline,run,1205,4465,232.140000,,,,
Baseline,run,1206,4466,232.140000,,,,
Baseline,run,1207,4467,249.130000,,,,
Baseline,run,1208,4468,212.100000,,,,
Baseline,run,1209,4469,247.170000,,,,
Baseline,run,1210,4470,239.110000,,,,
Baseline,run,1211,4471,252.180000,,,,
Baseline,run,1212,4472,244.120000,,,,
Baseline,run,1213,4473,205.130000,,,,
Baseline,run,1214,4474,195.110000,,,,
Baseline,run,1215,4475,205.130000,,,,
Baseline,run,1216,4476,220.160000,,,,
Baseline,run,1217,4477,267.210000,,,,
Baseline,run,1218,4478,227.130000,,,,
Baseline,run,1219,4479,296.180000,,,,
Baseline,run,1220,4480,205.130000,,,,
Baseline,run,1221,4481,262.200000,,,,
Baseline,run,1222,4482,289.210000,,,,
Baseline,run,1223,4483,249.130000,,,,
Baseline,run,1224,4484,222.120000,,,,
Baseline,run,1225,4485,247.170000,,,,
Baseline,run,1226,4486,237.150000,,,,
Baseline,run,1227,4487,215.150000,,,,
Baseline,run,1228,4488,242.160000,,,,
Baseline,run,1229,4489,200.120000,,,,
Baseline,run,1230,4490,247.170000,,,,
Baseline,run,1231,4491,262.200000,,,,
Baseline,run,1232,4492,190.100000,,,,
Baseline,run,1233,4493,217.110000,,,,
Baseline,run,1234,4494,205.130000,,,,
Baseline,run,1235,4495,178.120000,,,,
Baseline,run,1236,4496,220.160000,,,,
Baseline,run,1237,4497,252.180000,,,,
Baseline,run,1238,4498,188.140000,,,,
Baseline,run,1239,4499,212.100000,,,,
Baseline,run,1240,4500,291.170000,,,,
Baseline,run,1241,4501,207.090000,,,,
Baseline,run,1242,4502,217.110000,,,,
Baseline,run,1243,4503,269.170000,,,,
Baseline,run,1244,4504,284.200000,,,,
Baseline,run,1245,4505,269.170000,,,,
Baseline,run,1246,4506,237.150000,,,,
Baseline,run,1247,4507,207.090000,,,,
Baseline,run,1248,4508,212.100000,,,,
Baseline,run,1249,4509,227.130000,,,,
Baseline,run,1250,4510,274.180000,,,,
Baseline,run,1251,4511,249.130000,,,,
Baseline,run,1252,4512,252.180000,,,,
Baseline,run,1253,4513,242.160000,,,,
Baseline,run,1254,4514,269.170000,,,,
Baseline,run,1255,4515,222.120000,,,,
Baseline,run,1256,4516,286.160000,,,,
Baseline,run,1257,4517,215.150000,,,,
Baseline,run,1258,4518,296.180000,,,,
Baseline,run,1259,4519,195.110000,,,,
Baseline,run,1260,4520,249.130000,,,,
Baseline,run,1261,4521,217.110000,,,,
Baseline,run,1262,4522,205.130000,,,,
Baseline,run,1263,4523,232.140000,,,,
Baseline,run,1264,4524,185.090000,,,,
Baseline,run,1265,4525,195.110000,,,,
Baseline,run,1266,4526,230.180000,,,,
Baseline,run,1267,4527,294.220000,,,,
Baseline,run,1268,4528,163.090000,,,,
Baseline,run,1269,4529,232.140000,,,,
Baseline,run,1270,4530,274.180000,,,,
Baseline,run,1271,4531,286.160000,,,,
Baseline,run,1272,4532,222.120000,,,,
Baseline,run,1273,4533,316.220000,,,,
Baseline,run,1274,4534,259.150000,,,,
Baseline,run,1275,4535,242.160000,,,,
Baseline,run,1276,4536,301.190000,,,,
Baseline,run,1277,4537,227.130000,,,,
Baseline,run,1278,4538,185.090000,,,,
Baseline,run,1279,4539,262.200000,,,,
Baseline,run,1280,4540,173.110000,,,,
Baseline,run,1281,4541,207.090000,,,,
Baseline,run,1282,4542,222.120000,,,,
Baseline,run,1283,4543,195.110000,,,,
Baseline,run,1284,4544,148.060000,,,,
Baseline,run,1285,4545,230.180000,,,,
Baseline,run,1286,4546,215.150000,,,,
Baseline,run,1287,4547,222.120000,,,,
Baseline,run,1288,4548,163.090000,,,,
Baseline,run,1289,4549,210.140000,,,,
Baseline,run,1290,4550,158.080000,,,,
Baseline,run,1291,4551,274.180000,,,,
Baseline,run,1292,4552,232.140000,,,,
Baseline,run,1293,4553,158.080000,,,,
Baseline,run,1294,4554,215.150000,,,,
Baseline,run,1295,4555,220.160000,,,,
Baseline,run,1296,4556,274.180000,,,,
Baseline,run,1297,4557,215.150000,,,,
Baseline,run,1298,4558,173.110000,,,,
Baseline,run,1299,4559,269.170000,,,,
Baseline,run,1300,4560,222.120000,,,,
Baseline,run,1301,4561,254.140000,,,,
Baseline,run,1302,4562,252.180000,,,,
Baseline,run,1303,4563,257.190000,,,,
Baseline,run,1304,4564,185.090000,,,,
Baseline,run,1305,4565,242.160000,,,,
Baseline,run,1306,4566,197.070000,,,,
Baseline,run,1307,4567,294.220000,,,,
Baseline,run,1308,4568,207.090000,,,,
Baseline,run,1309,4569,210.140000,,,,
Baseline,run,1310,4570,242.160000,,,,
Baseline,run,1311,4571,217.110000,,,,
Baseline,run,1312,4572,227.130000,,,,
Baseline,run,1313,4573,252.180000,,,,
Baseline,run,1314,4574,210.140000,,,,
Baseline,run,1315,4575,195.110000,,,,
Baseline,run,1316,4576,185.090000,,,,
